Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2752 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://123.130.84.106:8154/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.18 M/s, Resolution: None
Name: 四川卫视, URL: http://36.35.172.10:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 1852 ms, Speed: 0.78 M/s, Resolution: None
Name: 四川卫视, URL: http://42.48.50.138:9002/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 417 ms, Speed: 0.28 M/s, Resolution: None
Name: 四川卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_34.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://221.213.69.82:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 365 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://113.57.20.158:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: 1212 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://116.117.106.42:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 244 ms, Speed: 0.11 M/s, Resolution: None
Name: 四川卫视, URL: http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 365 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1014 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://183.136.148.214:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 1212 ms, Speed: 0.11 M/s, Resolution: None
Name: 四川卫视, URL: http://223.105.252.8/PLTV/4/224/3221228171/index.m3u8$订阅源, Date: None, Delay: 844 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 853 ms, Speed: 0.06 M/s, Resolution: None
Name: 四川卫视, URL: http://119.51.60.31:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.22 M/s, Resolution: None
Name: 四川卫视, URL: http://123.138.22.30:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 411 ms, Speed: 0.07 M/s, Resolution: None
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 1145 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://39.98.201.151:9090/udp/225.1.8.142:8288$订阅源, Date: None, Delay: 268 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 853 ms, Speed: 0.06 M/s, Resolution: None
Name: 四川卫视, URL: http://101.19.84.8:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 1886 ms, Speed: 0.06 M/s, Resolution: None
Name: 四川卫视, URL: http://14.212.185.71:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1705 ms, Speed: 0.11 M/s, Resolution: None
Name: 四川卫视, URL: http://202.100.46.58:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.26 M/s, Resolution: None
Name: 四川卫视, URL: http://110.7.129.204:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://223.166.234.19:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2189 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 2752 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1014 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://220.164.192.48:50085/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.21 M/s, Resolution: None
Name: 四川卫视, URL: http://171.14.89.182:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://112.101.78.50:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.22 M/s, Resolution: None
Name: 四川卫视, URL: http://27.14.153.181:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 352 ms, Speed: 0.21 M/s, Resolution: None
Name: 四川卫视, URL: http://163.177.122.40:9901/tsfile/live/1065_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://59.173.243.210:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: 2241 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://171.110.42.2:8181/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 977 ms, Speed: 0.08 M/s, Resolution: None
Name: 四川卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 837 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.15:5002$山东电信组播源, Date: 2024-02-06, Delay: 250 ms, Speed: 0.10 M/s, Resolution: None
Name: 四川卫视, URL: http://115.48.61.235:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 2724 ms, Speed: 0.94 M/s, Resolution: None
Name: 四川卫视, URL: http://171.110.42.239:8181/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 1.13 M/s, Resolution: None
Name: 四川卫视, URL: http://110.7.130.51:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 722 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://110.7.129.116:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://223.166.234.149:7777/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://101.74.31.69:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://116.117.105.247:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://58.48.37.158:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://223.166.234.114:7777/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://219.159.194.172:8181/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1198 ms, Speed: 0.26 M/s, Resolution: None
Name: 四川卫视, URL: http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://58.221.214.82:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.08 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2752 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 265 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1713 ms, Speed: 0.07 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1145 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2241 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 889 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.93:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.10 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.142.66.120:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.136.148.214:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1212 ms, Speed: 0.11 M/s, Resolution: None
Name: 深圳卫视, URL: http://119.163.199.98:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://117.190.144.101:1111/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 722 ms, Speed: 0.20 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 246 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.21 M/s, Resolution: None
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 365 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.106.74:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.110.42.2:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 977 ms, Speed: 0.08 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 853 ms, Speed: 0.06 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 2272 ms, Speed: 0.14 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.128.156:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 766 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.238.94.10:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Delay: 533 ms, Speed: 0.38 M/s, Resolution: None
Name: 深圳卫视, URL: http://119.36.148.115:59901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 802 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.234.21.109:9901/tsfile/live/0126_2.m3u8$订阅源, Date: None, Delay: 1493 ms, Speed: 0.07 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.166.61.70:8003/hls/61/index.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.13 M/s, Resolution: None
Name: 深圳卫视, URL: http://118.248.166.248:8088/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 556 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://124.231.213.182:9999/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.13 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.110.42.238:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1355 ms, Speed: 0.06 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.130.91:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 2246 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 2241 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.234.21.109:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1493 ms, Speed: 0.07 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.197.252.234:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 4242 ms, Speed: 0.07 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.19.134.222:808/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1037 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://175.16.180.250:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1026 ms, Speed: 0.06 M/s, Resolution: None
Name: 深圳卫视, URL: http://36.35.111.195:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 853 ms, Speed: 0.44 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.166.234.19:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 2189 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 837 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://42.48.50.138:9002/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 417 ms, Speed: 0.28 M/s, Resolution: None
Name: 深圳卫视, URL: http://60.187.244.165:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1600 ms, Speed: 0.16 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 525 ms, Speed: 0.18 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.101.78.50:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.22 M/s, Resolution: None
Name: 深圳卫视, URL: http://36.35.172.21:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 374 ms, Speed: 0.84 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.138.22.30:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 411 ms, Speed: 0.07 M/s, Resolution: None
Name: 深圳卫视, URL: http://221.233.192.152:1111/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1713 ms, Speed: 0.07 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.166.234.19:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2189 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.220.233.228:9999/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 2853 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://14.212.185.71:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1705 ms, Speed: 0.11 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.142.203.26:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 1.92 M/s, Resolution: None
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1014 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 276 ms, Speed: 0.26 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.135.38.201:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 2006 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://36.35.111.84:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 1681 ms, Speed: 0.38 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.106.42:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.166.234.215:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1234 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.142.93.213:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 744 ms, Speed: 1.40 M/s, Resolution: None
Name: 深圳卫视, URL: http://124.228.161.8:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://60.255.240.247:8090/live/szwsH265_4000.m3u8$订阅源, Date: None, Delay: 935 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.3.134.56:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://119.62.27.8:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 803 ms, Speed: 0.20 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 582 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://27.14.153.181:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 352 ms, Speed: 0.21 M/s, Resolution: None
Name: 深圳卫视, URL: http://182.113.7.123:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 2.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 433 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.104.242:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 1145 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 1031 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://60.210.100.54:352/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 723 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 2752 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.26 M/s, Resolution: None
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1014 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://163.177.122.63:9901/tsfile/live/1061_1.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.12 M/s, Resolution: None
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 262 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8$订阅源, Date: None, Delay: 844 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.98.201.151:9090/udp/225.1.8.145:9244$订阅源, Date: None, Delay: 268 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.142.94.199:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 1.59 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.197.252.30:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.25.252.226:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 341 ms, Speed: 0.09 M/s, Resolution: None
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 280 ms, Speed: 0.21 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.66.13.82:60033/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.06 M/s, Resolution: None
Name: 深圳卫视, URL: http://36.35.172.10:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 1852 ms, Speed: 0.78 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.138.22.30:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.07 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 853 ms, Speed: 0.06 M/s, Resolution: None
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.18 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.150.67.62:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://118.122.189.74:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.28 M/s, Resolution: None
Name: 深圳卫视, URL: http://163.177.122.40:9901/tsfile/live/1061_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.08 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.105.187.147:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.08 M/s, Resolution: None
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Delay: 326 ms, Speed: 0.06 M/s, Resolution: None
Name: 深圳卫视, URL: http://182.117.144.238:9901/tsfile/live/0126_2.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.08 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1014 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.98.201.151:9090/udp/225.1.8.43:8020$订阅源, Date: None, Delay: 268 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.19.134.139:808/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 550 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.150.67.62:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.142.71.157:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 1.91 M/s, Resolution: None
Name: 深圳卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.93:5002$山东电信组播源, Date: 2024-02-06, Delay: 250 ms, Speed: 0.10 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.48.61.235:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 2724 ms, Speed: 0.94 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.110.42.239:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 1.13 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.105.247:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.130.51:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 722 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.166.234.149:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.129.116:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.166.234.114:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://219.159.194.172:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1198 ms, Speed: 0.26 M/s, Resolution: None
