Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1378 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://106.115.26.161:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Delay: 1572 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 275 ms, Speed: 0.05 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.117.106.42:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.117.12.136:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2259 ms, Speed: 0.10 M/s, Resolution: None
Name: 辽宁卫视, URL: http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 290 ms, Speed: 0.20 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.163.114.115:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.42 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.57.111.4:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 875 ms, Speed: 0.30 M/s, Resolution: None
Name: 辽宁卫视, URL: http://110.7.128.156:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 1027 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://221.199.193.3:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 1903 ms, Speed: 0.05 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.61.236.247:9081/hls/30/index.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.06 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.117.104.39:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.57.111.4:1111/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 875 ms, Speed: 0.30 M/s, Resolution: None
Name: 辽宁卫视, URL: http://121.19.134.222:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 290 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.110.42.238:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 1791 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://121.19.134.222:808/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.157.139.15:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.41 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.243.161.199:9901/tsfile/live/1165_1.m3u8$订阅源, Date: None, Delay: 324 ms, Speed: 0.10 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.208.61.2:352/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.18 M/s, Resolution: None
Name: 辽宁卫视, URL: http://119.163.199.98:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://218.89.240.144:59901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://125.107.69.141:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.13 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.117.241.88:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 1056 ms, Speed: 0.06 M/s, Resolution: None
Name: 辽宁卫视, URL: http://163.177.122.75:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Delay: 1572 ms, Speed: 0.11 M/s, Resolution: None
Name: 辽宁卫视, URL: http://175.10.230.91:8081/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.09 M/s, Resolution: None
Name: 辽宁卫视, URL: http://222.169.41.138:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 297 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://110.7.130.51:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.132.233.194:352/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 711 ms, Speed: 0.08 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.25.252.226:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 355 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.164:5002$山东电信组播源, Date: 2024-02-06, Delay: 254 ms, Speed: 0.10 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.101.119.62:8090/rtp/239.77.1.62:5146$广东电信组播源, Date: 2024-12-23, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.101.119.62:8090/rtp/239.77.1.103:5146$广东电信组播源, Date: 2024-12-23, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.101.119.62:8090/rtp/239.77.0.123:5146$广东电信组播源, Date: 2024-12-23, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.101.119.62:8090/rtp/239.77.0.161:5146$广东电信组播源, Date: 2024-12-23, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://110.7.129.116:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.94.1.118:8801/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 347 ms, Speed: 0.45 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 250 ms, Speed: 0.15 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.41:5002$山东电信组播源, Date: 2024-02-06, Delay: 253 ms, Speed: 0.10 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 2259 ms, Speed: 0.10 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 283 ms, Speed: 0.08 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://110.53.218.182:9902/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 2421 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://183.3.134.56:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.03 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://123.130.84.106:8154/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.08 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://123.138.22.30:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 803 ms, Speed: 0.08 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://14.212.185.71:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 4507 ms, Speed: 0.02 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 803 ms, Speed: 0.08 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://60.210.100.54:352/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.19 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://220.249.114.102:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 2642 ms, Speed: 0.04 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2259 ms, Speed: 0.10 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8$订阅源, Date: None, Delay: 1178 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://113.236.31.149:9901/tsfile/live/1058_1.m3u8$订阅源, Date: None, Delay: 2927 ms, Speed: 0.14 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://101.19.84.8:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.28 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://1.30.24.181:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 3218 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://171.14.89.69:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://144.52.160.109:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.03 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://183.66.15.146:60901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 1435 ms, Speed: 0.42 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2642 ms, Speed: 0.04 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://175.10.230.91:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 270 ms, Speed: 0.09 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://106.115.26.161:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Delay: 1572 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://123.53.236.195:808/hls/84/index.m3u8$订阅源, Date: None, Delay: 556 ms, Speed: 0.08 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 543 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.06 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://121.19.134.222:808/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://221.199.193.3:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 1903 ms, Speed: 0.05 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://121.19.134.222:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 290 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://175.10.230.91:8081/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.09 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.20 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://163.177.122.75:9901/tsfile/live/1060_1.m3u8$订阅源, Date: None, Delay: 1572 ms, Speed: 0.11 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://119.125.134.185:9902/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.05 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 281 ms, Speed: 0.19 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://60.208.61.2:352/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.18 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://118.122.189.74:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.19 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://61.243.161.199:9901/tsfile/live/1058_1.m3u8$订阅源, Date: None, Delay: 324 ms, Speed: 0.10 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 252 ms, Speed: 0.20 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$订阅源, Date: None, Delay: 286 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源, Date: None, Delay: 286 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.41:5002$山东电信组播源, Date: 2024-02-06, Delay: 254 ms, Speed: 0.10 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://223.166.234.91:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.16 M/s, Resolution: None
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.44:5002$山东电信组播源, Date: 2024-02-06, Delay: 253 ms, Speed: 0.10 M/s, Resolution: None
Name: 宁夏卫视, URL: http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 1505 ms, Speed: 0.19 M/s, Resolution: None
Name: 宁夏卫视, URL: http://171.14.89.69:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.138.22.30:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 803 ms, Speed: 0.08 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.130.84.106:8154/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.08 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 283 ms, Speed: 0.08 M/s, Resolution: None
Name: 宁夏卫视, URL: http://60.210.100.54:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.19 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.236.31.149:9901/tsfile/live/1059_1.m3u8$订阅源, Date: None, Delay: 2927 ms, Speed: 0.14 M/s, Resolution: None
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 275 ms, Speed: 0.05 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 0.36 M/s, Resolution: None
Name: 宁夏卫视, URL: http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.20 M/s, Resolution: None
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 803 ms, Speed: 0.08 M/s, Resolution: None
Name: 宁夏卫视, URL: http://59.48.75.130:3052/tsfile/live/0115_1.m3u8$订阅源, Date: None, Delay: 2259 ms, Speed: 0.10 M/s, Resolution: None
Name: 宁夏卫视, URL: http://101.19.84.8:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.28 M/s, Resolution: None
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://119.36.148.115:59901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 835 ms, Speed: 0.07 M/s, Resolution: None
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.05 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 482 ms, Speed: 0.36 M/s, Resolution: None
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1178 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.136.148.214:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.06 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.80.17.38:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 796 ms, Speed: 0.06 M/s, Resolution: None
Name: 宁夏卫视, URL: http://1.30.24.181:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 3218 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://144.52.160.109:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.03 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.66.15.146:60901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1435 ms, Speed: 0.42 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.105.183:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 883 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.105.247:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1103 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.17 M/s, Resolution: None
Name: 宁夏卫视, URL: http://112.234.21.109:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.09 M/s, Resolution: None
Name: 宁夏卫视, URL: http://171.110.42.239:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 0.37 M/s, Resolution: None
Name: 宁夏卫视, URL: http://106.115.26.161:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Delay: 1572 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 290 ms, Speed: 0.20 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 543 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.106.42:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 0.03 M/s, Resolution: None
Name: 宁夏卫视, URL: http://219.145.93.74:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 263 ms, Speed: 0.85 M/s, Resolution: None
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1178 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://175.10.230.91:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 270 ms, Speed: 0.09 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.53.236.195:808/hls/82/index.m3u8$订阅源, Date: None, Delay: 556 ms, Speed: 0.08 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.7.130.91:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://171.110.42.238:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1791 ms, Speed: 0.03 M/s, Resolution: None
Name: 宁夏卫视, URL: http://121.19.134.222:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 290 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.7.128.156:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1027 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://121.19.134.222:808/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://221.199.193.3:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1903 ms, Speed: 0.05 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.104.39:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.06 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.157.139.15:9901/tsfile/live/2403_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.41 M/s, Resolution: None
Name: 宁夏卫视, URL: http://119.125.134.185:9902/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.05 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 252 ms, Speed: 0.20 M/s, Resolution: None
Name: 宁夏卫视, URL: http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 281 ms, Speed: 0.19 M/s, Resolution: None
Name: 宁夏卫视, URL: http://163.177.122.75:9901/tsfile/live/1063_1.m3u8$订阅源, Date: None, Delay: 1572 ms, Speed: 0.11 M/s, Resolution: None
Name: 宁夏卫视, URL: http://219.145.93.74:9999/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.85 M/s, Resolution: None
Name: 宁夏卫视, URL: http://175.10.230.91:8081/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.09 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.20 M/s, Resolution: None
Name: 宁夏卫视, URL: http://118.122.189.74:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.19 M/s, Resolution: None
Name: 宁夏卫视, URL: http://60.208.61.2:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.18 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.243.161.199:9901/tsfile/live/1059_1.m3u8$订阅源, Date: None, Delay: 324 ms, Speed: 0.10 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.104.242:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1091 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.7.130.51:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.132.233.194:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 711 ms, Speed: 0.08 M/s, Resolution: None
Name: 宁夏卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.44:5002$山东电信组播源, Date: 2024-02-06, Delay: 254 ms, Speed: 0.10 M/s, Resolution: None
Name: 宁夏卫视, URL: http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://223.166.234.91:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.16 M/s, Resolution: None
Name: 青海卫视, URL: http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 250 ms, Speed: 0.15 M/s, Resolution: None
Name: 青海卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.43:5002$山东电信组播源, Date: 2024-02-06, Delay: 253 ms, Speed: 0.10 M/s, Resolution: None
Name: 青海卫视, URL: http://101.19.84.8:9901/tsfile/live/0140_2.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.28 M/s, Resolution: None
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 0.36 M/s, Resolution: None
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.05 M/s, Resolution: None
